seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
ACOX1|17:73941088-73941247_16800	1063	0.19634716	1170	0.032068916
ACOX1|17:73941878-73942037_16801	1063	0.16173900000000002	1315	0.022739101
ACOX1|17:73941878-73942037_16802	1063	0.1654684	1315	0.022521514
ACOX3|4:8368030-8368189_28374	1063	0.20204571	1170	0.034914475
ACOX3|4:8368030-8368189_28375	1063	0.1952511	1170	0.036303412
ACOX3|4:8368030-8368189_28376	1063	0.1986192	1170	0.036010303
ACOX3|4:8368331-8368490_28377	1063	0.23969814	1170	0.022692464
ACOX3|4:8368331-8368490_28378	1063	0.24161462	1170	0.024275517000000003
ACOX3|4:8368331-8368490_28379	1063	0.24493214	1170	0.025929302
ACOX3|4:8368410-8368569_28380	768	0.40977082	926	0.30240196
ACOX3|4:8368410-8368569_28381	768	0.4141119	926	0.26194063
ACOX3|4:8368410-8368569_28382	768	0.39329904	864	0.18353929
ACOX3|4:8368489-8368648_28383	1063	0.19320142	1170	0.06142180000000001
ACOX3|4:8368489-8368648_28384	1063	0.19501136	1170	0.062211804
ACOX3|4:8368489-8368648_28385	1063	0.19664171	1170	0.06485207400000001
ACOX3|4:8368568-8368727_28386	1063	0.20751242	1170	0.049109913
ACOX3|4:8368568-8368727_28387	1063	0.20663635	1170	0.050354064
ACSL1|4:185677091-185677250_29515	1063	0.18780088	1170	0.01787491
ACSL1|4:185677091-185677250_29516	1063	0.1852715	1170	0.016608043
ACSL1|4:185677091-185677250_29517	1063	0.18333976	1170	0.017834011
ACSL1|4:185677170-185677329_29518	812	0.35612732	937	0.3413892
ACSL1|4:185677170-185677329_29519	812	0.31696013	937	0.32554904
ACSL1|4:185677170-185677329_29520	812	0.4886965	937	0.51482356
ACSL4|X:108885596-108885755_41065	1063	0.21267633	1174	0.01705845
ACSL4|X:108885596-108885755_41066	1063	0.21376283	1174	0.018242748
ACSL4|X:108885675-108885834_41067	1063	0.18857461	1174	0.0127267195
ACSL4|X:108885675-108885834_41068	1063	0.19032189	1174	0.014242659
ACSL5|10:114187907-114188066_4671	1063	0.2310201	1170	0.043186564
ACSL5|10:114187907-114188066_4672	1063	0.22281031	1170	0.0417765
ACSL5|10:114187907-114188066_4673	1063	0.22400817	1170	0.045847792000000005
ACSL5|10:114187957-114188116_4674	789	0.25315562	937	0.16716285
ACSL5|10:114187957-114188116_4675	789	0.26390383	937	0.16991377
ACSL5|10:114187957-114188116_4676	789	0.24800321	937	0.18055525
ACSL5|10:114187957-114188116_4677	827	0.31202608	937	0.22807404
ACSL6|5:131287712-131287871_31509	335	0.12694402	937	0.23670797
ACSL6|5:131287712-131287871_31510	335	0.12847991	937	0.23921554
ACSL6|5:131287791-131287950_31511	768	0.15510598	937	0.5176627
ACSL6|5:131287791-131287950_31512	768	0.15032504	937	0.5178374
ACSL6|5:131288897-131289056_31513	1063	0.20860979	1174	0.012032912
ACSL6|5:131288897-131289056_31514	1063	0.21007255	1315	0.011831624
ACSL6|5:131288897-131289056_31515	1063	0.20896979	1315	0.012653321
ACSL6|5:131288897-131289056_31516	1063	0.2116628	1315	0.012294928
ACTBL2|5:56775979-56776138_30894	812	0.7868881999999999	937	0.5723332
ACTBL2|5:56775979-56776138_30895	812	0.7040166	937	0.5433888000000001
ACTBL2|5:56776058-56776217_30896	767	0.8851078000000001	937	0.88541365
ACTBL2|5:56776058-56776217_30897	767	0.90219676	937	0.88906574
ACTC1|15:35080714-35080873_13143	802	0.9483477	937	0.9480602
ACTC1|15:35080714-35080873_13144	802	0.89100057	937	0.9297616
ACTR1A|10:104239013-104239172_5525	794	0.3845157	865	0.23795553
ACTR1A|10:104239013-104239172_5526	794	0.58822846	865	0.33949018
ACTR1A|10:104239748-104239907_5527	1063	0.2006658	1170	0.033571254
ACTR1A|10:104239748-104239907_5528	1063	0.19026503	1170	0.030654574
ACTR1A|10:104239827-104239986_5529	1063	0.14921865	1315	0.025179107000000003
ACTR1A|10:104239827-104239986_5530	715	0.2243546	937	0.46989068
ACTR1A|10:104239906-104240065_5531	1063	0.29818779999999995	1170	0.032919936000000004
ACTR1A|10:104239906-104240065_5532	1063	0.29423422	1170	0.033287168
ACTR1A|10:104240301-104240460_5533	1063	0.2253103	1170	0.043922596
ACTR1A|10:104240301-104240460_5534	1063	0.2274822	1170	0.045345914
ACTR1A|10:104240380-104240539_5535	1063	0.20427315	1170	0.043935288
ACTR1A|10:104240380-104240539_5536	1063	0.20982888	1170	0.04446106
ACTR1A|10:104240459-104240618_5537	1063	0.22756474	1170	0.044119053
ACTR1A|10:104240459-104240618_5538	1063	0.23035952	1170	0.038696527
ACTR1A|10:104240459-104240618_5539	1063	0.22728041	1170	0.04725641
ACTR1A|10:104240459-104240618_5540	1063	0.23018432	1170	0.040390484
ACTR8|3:53901479-53901638_26273	1063	0.22417763	1170	0.026422745
ACTR8|3:53901479-53901638_26274	1063	0.21545465	1170	0.022847364
ACTR8|3:53901558-53901717_26275	1063	0.21873267	1170	0.02878288
ACTR8|3:53901558-53901717_26276	1063	0.23173793	1170	0.032142013
ACTR8|3:53901558-53901717_26277	1063	0.22635193	1170	0.028942812
ACVR1C|2:158383300-158383459_22123	792	0.23324327	937	0.36976004
ACVR1C|2:158383300-158383459_22124	792	0.21281607	937	0.36348626
ACVR1C|2:158383300-158383459_22125	335	0.110641636	937	0.35436597
ACVR1C|2:158383300-158383459_22126	792	0.4457512	937	0.3731957
ACVR1C|2:158383300-158383459_22127	792	0.4333698	937	0.5901291
ACVR1C|2:158383300-158383459_22128	335	0.119324565	937	0.36667934
ACVR1C|2:158383300-158383459_22129	792	0.24076238	937	0.36877877
ACVR1C|2:158383317-158383476_22130	335	0.12886539	927	0.21456566
ACVR1C|2:158383317-158383476_22131	335	0.13123368	920	0.2508758
ACVR1C|2:158383317-158383476_22132	335	0.12643386	927	0.21204944
ACVR1C|2:158383317-158383476_22133	335	0.12629882	927	0.2121716
ACVR1C|2:158383317-158383476_22134	335	0.12795077	937	0.1414243
ACVR1C|2:158383317-158383476_22135	335	0.1235173	927	0.22113499
ACVR1C|2:158383317-158383476_22136	335	0.14364449999999998	924	0.03448835
ACVR1C|2:158383396-158383555_22137	833	0.22503228	937	0.50726515
ACVR1C|2:158383396-158383555_22138	833	0.31127378	937	0.52123976
ACVR1C|2:158383396-158383555_22139	833	0.30754605	937	0.53495044
ACVR1C|2:158383475-158383634_22140	335	0.13709363	928	0.13507509
ACVR1C|2:158383475-158383634_22141	335	0.13274613	928	0.29745615
ACVR1C|2:158383475-158383634_22142	335	0.13461827	928	0.30417636
ACVR1C|2:158383475-158383634_22143	335	0.13399461	928	0.30369250000000003
ACVR1C|2:158386951-158387110_22144	1063	0.21773179	1170	0.01812012
ACVR1C|2:158386951-158387110_22145	1063	0.21379428	1170	0.01849347
ACVR1C|2:158386951-158387110_22146	1063	0.21924584	1170	0.01869831
ACVR1C|2:158386951-158387110_22147	1063	0.21839932	1170	0.018763768
ACVR1C|2:158387030-158387189_22148	335	0.14021108	937	0.2674711
ACVR1C|2:158387030-158387189_22149	335	0.1370729	937	0.2556705
ACVR1C|2:158387030-158387189_22150	335	0.13800004	937	0.26360536
ACVR1C|2:158387030-158387189_22151	335	0.13740769	937	0.25058833
ACVR1C|2:158387504-158387663_22152	715	0.15095305	899	0.5189924
ACVR1C|2:158387504-158387663_22153	715	0.15464935	899	0.51549643
ACVR1C|2:158387504-158387663_22154	715	0.14754546	899	0.5144023
ACVR1C|2:158387583-158387742_22155	335	0.16556728	915	0.24775803
ACVR1C|2:158387583-158387742_22156	335	0.165621	915	0.24404451
ACVR1C|2:158387583-158387742_22157	335	0.1648063	915	0.20502731
ACVR1C|2:158387978-158388137_22158	788	0.5249729000000001	917	0.6446314999999999
ACVR1C|2:158387978-158388137_22159	788	0.44149622	917	0.6132046
ACVR1C|2:158388057-158388216_22160	783	0.4635039000000001	937	0.2463922
ACVR1C|2:158388057-158388216_22161	783	0.4221204000000001	937	0.22162838
ACVR1C|2:158388057-158388216_22162	783	0.42971665	937	0.24318632
ACVR1C|2:158388057-158388216_22163	783	0.36186618	937	0.21997495
ACVR1C|2:158388057-158388216_22164	783	0.49518967	937	0.2760896
ACVR1C|2:158390032-158390191_22165	1063	0.18448713	1315	0.01427414
ACVR1C|2:158390032-158390191_22166	1063	0.18087694	1315	0.0131278755
ACVR1C|2:158390032-158390191_22167	1063	0.1795119	1315	0.013248347
ACVR1C|2:158390111-158390270_22168	335	0.11575910000000003	937	0.4823850000000001
ACVR1C|2:158390111-158390270_22169	335	0.12322035	937	0.4973219
ACVR1|2:158593250-158593409_22170	335	0.13928442	921	0.4991641
ACVR1|2:158593250-158593409_22171	335	0.1390934	921	0.58489984
ACVR1|2:158593250-158593409_22172	335	0.13919929	921	0.5755383000000001
ACVR1|2:158593250-158593409_22173	335	0.14124773	921	0.5800214
ACVR1|2:158593250-158593409_22174	335	0.13393486	921	0.5921079
ACVR1|2:158593329-158593488_22175	767	0.36853686	937	0.70349836
ACVR1|2:158593329-158593488_22176	767	0.38539296	937	0.6916539
ACVR1|2:158593329-158593488_22177	767	0.37631935	937	0.70053273
ACVR1|2:158593329-158593488_22178	767	0.38233593	937	0.71212053
ACVR2A|2:148685713-148685872_20417	335	0.13221687	937	0.22821894
ACVR2A|2:148685713-148685872_20418	1063	0.14673151	1315	0.0115016885
ACVR2A|2:148685713-148685872_20419	335	0.13101643	937	0.23472643
ACVR2A|2:148685792-148685951_20420	777	0.48162317	908	0.54145056
ACVR2A|2:148685792-148685951_20421	777	0.46761656	908	0.532122
ACVR2A|2:148685792-148685951_20422	777	0.5160947	908	0.550287
ACVR2A|2:148686582-148686741_20423	774	0.38464397	937	0.28176737
ACVR2A|2:148686582-148686741_20424	774	0.39084464	937	0.2829439
ACVR2B|3:38526483-38526642_24902	1063	0.2119246	1174	0.0139354635
ACVR2B|3:38526483-38526642_24903	1063	0.22352585	1174	0.012912139
ACVR2B|3:38526483-38526642_24904	1063	0.22172423	1174	0.012415033999999998
ACVR2B|3:38526562-38526721_24905	804	0.3934781	927	0.1919944
ACVR2B|3:38526562-38526721_24906	804	0.33905828	927	0.1790455
ACVR2B|3:38527115-38527274_24907	796	0.99429166	937	0.94315207
ACVR2B|3:38527115-38527274_24908	796	0.9946168	937	0.94886005
ACVR2B|3:38527115-38527274_24909	796	0.9943495	937	0.9485656
ACVR2B|3:38527273-38527432_24910	1063	0.227367	1170	0.01637468
ACVR2B|3:38527273-38527432_24911	1063	0.22621820000000006	1170	0.018369397
ACVR2B|3:38527273-38527432_24912	1063	0.23087819	1170	0.016546788
ACVR2B|3:38527273-38527432_24913	1063	0.24605961	1170	0.016503792
ACVR2B|3:38530670-38530829_24914	768	0.7052409000000001	937	0.45126572
ACVR2B|3:38530670-38530829_24915	768	0.7517238	937	0.48977146
ACVR2B|3:38530670-38530829_24916	768	0.7383014	937	0.51522285
ACVR2B|3:38530670-38530829_24917	768	0.757575	937	0.49302188
ACVR2B|3:38530749-38530908_24918	1063	0.1932067	1170	0.019448236
ACVR2B|3:38530749-38530908_24919	1063	0.18999398	1170	0.020512987
ACYP1|14:75519986-75520145_12221	335	0.1746135	937	0.13524628
ACYP1|14:75519986-75520145_12222	335	0.17412552	937	0.13492005
ADAM22|7:87826281-87826440_35468	847	0.25732028	937	0.466959
ADAM22|7:87826281-87826440_35469	847	0.25689524	937	0.4494012
