seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
CN1_000086	1065	0.21302922	1172	0.015613353
CN1_000041	759	0.28812754	1172	0.050421275
CN1_000046	759	0.36402398	936	0.4631998
CN1_000087	759	0.7597448	936	0.8894173000000001
CN1_000047	759	0.32456240000000003	924	0.3200469
CN1_000088	1065	0.1811519	1172	0.010989393
CN1_000048	1065	0.23069282	1172	0.05297812
CN1_000089	855	0.37260926	936	0.6917705
CN1_000049	1065	0.2064385	1172	0.033508133
CN1_000090	759	0.37446055	936	0.52262306
CN1_000091	759	0.2260576	936	0.23930025
CN1_000092	1065	0.23776154	1172	0.041038208
CN1_000093	869	0.48727545	936	0.10755851
CN1_000094	1065	0.24981496	1172	0.03251194
CN1_000095	1065	0.19833851	1172	0.023445843
CN1_000096	1065	0.23918688	1172	0.037069086
CN1_000097	1065	0.21482270000000006	1172	0.023754116
CN1_000098	759	0.17056611	936	0.2813235
CN1_000099	1065	0.17059761	1172	0.016180484
CN1_000100	1065	0.1762194	1172	0.016235102
CN1_000101	759	0.26927367	926	0.18276294
CN1_000102	759	0.39378327	867	0.44723645
CN1_000103	797	0.503905	936	0.25183922
CN1_000104	759	0.32412767	936	0.13006794
CN1_000105	790	0.56797093	903	0.610002
CN1_000106	759	0.52722055	936	0.75884
CN1_000107	1065	0.21735542	1172	0.014766878999999997
CN1_000108	1065	0.27439412	1172	0.02019476
CN1_000109	1065	0.25684234	1172	0.04011051
CN1_000110	774	0.17946932	936	0.060827684000000014
CN1_000111	1065	0.22054854	1172	0.051833563
CN1_000112	1065	0.22375122	1172	0.047333863
CN1_000113	1065	0.19759241	1172	0.046197474
CN1_000114	1065	0.22989042	1172	0.03764224
CN1_000115	1065	0.22619697	1172	0.04933988
CN1_000116	759	0.20698833	936	0.28644353
CN1_000117	335	0.14654198	828	0.54754114
CN1_000118	759	0.24940419	929	0.23133242
CN1_000119	759	0.36813548	798	0.36257893
CN1_000120	1065	0.20906189	1172	0.023210216
CN1_000121	1065	0.21633902	1172	0.06081035
CN1_000122	1065	0.19405892	1172	0.0348895
CN1_000123	1065	0.19946083	1172	0.03577962
CN1_000124	759	0.55470586	936	0.7735042
CN1_000125	759	0.33776608	936	0.35972595
CN1_000126	1065	0.1969453	1172	0.009681811
CN1_000127	1065	0.22371468	1172	0.03315884
CN1_000128	759	0.37302202	936	0.24174371
CN1_000129	853	0.288593	936	0.08994242
CN1_000130	836	0.27149525	936	0.17439319
CN1_000131	1065	0.17874934	1172	0.020893596
CN1_000132	1065	0.20544633	1172	0.030266335
CN1_000133	1065	0.20883179	1172	0.028137112
CN1_000134	759	0.3035378	936	0.40110078
CN1_000135	759	0.5318233	928	0.6902729999999999
CN1_000136	759	0.41955882	936	0.38499275
CN1_000137	1065	0.24401215	1172	0.018940154
CN1_000138	1065	0.17070791	1172	0.020930141
CN1_000139	1065	0.23925623	1172	0.041403513
CN1_000140	759	0.603263	936	0.57435316
CN1_000141	1065	0.18801326	1172	0.024180913
CN1_000142	805	0.7969859	936	0.90183115
CN1_000143	759	0.3106144	936	0.495303
CN1_000144	759	0.29828286	936	0.44671535
CN1_000145	759	0.18451978	918	0.21746054
CN1_000146	1065	0.26101357	1172	0.031701446
CN1_000147	1065	0.1599813	1172	0.018274073
CN1_000148	759	0.7878691	845	0.9291628
CN1_000149	1065	0.24102771	1172	0.061850112
CN1_000150	1065	0.23256612	1172	0.07115611
CN1_000151	786	0.4022457	936	0.5097691
CN1_000152	1065	0.2377187	1172	0.016961608
CN1_000153	1065	0.2456458	1172	0.055101894000000005
CN1_000154	759	0.5261844	936	0.67039955
CN1_000155	1065	0.2219129	1172	0.02707524
CN1_000156	828	0.2682091	936	0.31872654
CN1_000157	1065	0.18226497	1317	0.024637518
CN1_000158	759	0.6486046	936	0.7621854
CN1_000159	1065	0.20965938	1172	0.02694064
CN1_000160	1065	0.24744216	1172	0.04269337
CN1_000161	1065	0.24070838	1172	0.037350398
CN1_000162	1065	0.23638466	1172	0.037472304
CN1_000163	1065	0.22568174	1172	0.042850688
CN1_000164	1065	0.23635371	1172	0.019276267
CN1_000165	1065	0.23108912	1172	0.043212265
CN1_000166	810	0.34704486	936	0.34497872
CN1_000167	1065	0.23583019	1172	0.013516677
CN1_000168	1065	0.20862046	1172	0.05696825
CN1_000169	1065	0.25679007	1172	0.054189634
CN1_000170	804	0.60034907	805	0.18660662
CN1_000171	1065	0.2403793	1172	0.06783376
CN1_000172	918	0.29702067	1172	0.027728021
CN1_000173	1065	0.23086813	1172	0.044287372
CN1_000174	759	0.3278888	874	0.52902853
CN1_000175	759	0.23049381	936	0.10916712
CN1_000176	1065	0.2206628	1172	0.04277894
CN1_000177	828	0.30771643	936	0.21505758
CN1_000178	759	0.27130540000000003	793	0.37510595
CN1_000179	1065	0.27340406	1172	0.043087285
CN1_000180	1065	0.24361718	1172	0.05256509
CN1_000181	1065	0.24088904	1172	0.06720151
CN1_000182	799	0.40545195	800	0.4904759
CN1_000183	759	0.57282513	936	0.6858681999999999
CN1_000184	810	0.83222437	936	0.9825878
CN1_000185	1065	0.21135756	1172	0.027083838
CN1_000186	1065	0.17879947	1172	0.029658144
CN1_000187	759	0.2577643	936	0.22016688
CN1_000188	1065	0.24041457	1172	0.036549464
CN1_000189	759	0.23404405	852	0.14724217
CN1_000190	1065	0.25237247	1172	0.045826085
CN1_000191	799	0.31388828	867	0.046642583
CN1_000192	1065	0.21856526	1172	0.015276372
CN1_000193	759	0.21711521	936	0.5066987000000001
CN1_000194	1065	0.23312339	1172	0.02551732
CN1_000195	1065	0.19430779	1172	0.014431981000000003
CN1_000196	1065	0.21293786	1172	0.038312517
CN1_000197	1065	0.20960407	1172	0.018103484
CN1_000198	1065	0.19337162	1172	0.039988525
CN1_000199	759	0.17852461	936	0.32461548
CN1_000200	759	0.6561986999999999	936	0.76768106
CN1_000201	1065	0.14602356	1172	0.01363904
CN1_000202	1065	0.22108865	1172	0.021302253
CN1_000203	815	0.9779213	936	0.60405916
CN1_000204	759	0.5427619	845	0.5682832
CN1_000205	1065	0.23726764	1172	0.028611097
CN1_000206	1065	0.19749984	1172	0.033779114
CN1_000207	1065	0.1961823	1172	0.019196603
CN1_000208	810	0.28939128	936	0.4440058
CN1_000209	759	0.43434912	931	0.44750556
CN1_000210	1065	0.14825708	1172	0.011620946000000002
CN1_000211	1065	0.27280632	1172	0.026608378
CN1_000212	759	0.7345758000000001	860	0.76885927
CN1_000213	1065	0.21500254	1172	0.04981237
CN1_000214	759	0.1686256	936	0.32700545
CN1_000215	759	0.3775919	936	0.61041504
CN1_000216	1065	0.14656694	1172	0.013328835
CN1_000217	1065	0.20879719	1172	0.02749061
CN1_000218	1065	0.22467887	1172	0.036107115
CN1_000219	832	0.41109547	936	0.27466202
CN1_000220	1065	0.23068857	1172	0.070315465
CN1_000221	1065	0.15031935	1172	0.014861415
CN1_000222	759	0.5695554	909	0.55216485
CN1_000223	1065	0.18194047	1172	0.0077321827
CN1_000224	1065	0.189415	1172	0.014587721
CN1_000225	1065	0.20094037	1172	0.022737185
CN1_000226	1065	0.17283104	1172	0.016029913
CN1_000227	1065	0.22565678	1172	0.029322332000000007
CN1_000228	1065	0.22282991	1172	0.044555433
CN1_000229	759	0.14218183	936	0.2551591
CN1_000230	759	0.3637544	884	0.31712383
CN1_000231	1065	0.23339538	1172	0.03453885
CN1_000232	1065	0.185603	1172	0.023342067
CN1_000233	1065	0.22106464	1172	0.027314002
CN1_000234	759	0.4598803	936	0.70828336
CN1_000235	799	0.27094358	936	0.22741237
CN1_000236	895	0.31990212	936	0.20807958
CN1_000237	1065	0.20219378	1172	0.024496065
CN1_000238	759	0.36658376	936	0.42664433
CN1_000239	1065	0.18799391	1172	0.020898629
CN1_000240	801	0.30926746	936	0.35275587
CN1_000241	759	0.7578696	936	0.91769916
CN1_000242	759	0.575996	936	0.7945236
CN1_000243	759	0.23065035	936	0.06134823
CN1_000244	1065	0.1965297	1172	0.014733812
CN1_000245	1065	0.21583661	1172	0.031621464
CN1_000246	1065	0.16066535	1172	0.015099938
CN1_000247	759	0.63832885	936	0.8759414000000001
CN1_000248	759	0.6404663	936	0.7153126
CN1_000249	759	0.32764393	921	0.37108776
CN1_000250	1065	0.1822528	1172	0.024535889
CN1_000251	759	0.19229047	928	0.37288198
CN1_000252	1065	0.19307834	1172	0.013330492
CN1_000253	1065	0.22953105	1172	0.02775374
CN1_000254	1065	0.19016144	1172	0.014342402
CN1_000255	1065	0.19888331	1172	0.018656356
CN1_000256	1065	0.22822037	1172	0.059922792
CN1_000257	780	0.47383824	936	0.07997022599999999
CN1_000258	1065	0.17025854	1172	0.020917382
CN1_000259	1065	0.1779832	1172	0.025443668
CN1_000260	1065	0.22764973	1172	0.05571282
CN1_000261	1065	0.22959347	1172	0.0438971
CN1_000262	1065	0.26723748	1172	0.019128129
CN1_000263	759	0.24208522	936	0.28223047
CN1_000264	335	0.12238624	936	0.18096784
CN1_000265	1065	0.21130943	1172	0.029350346
CN1_000266	1065	0.21242838	1172	0.027562236
CN1_000267	759	0.30606338	936	0.3179856
CN1_000268	759	0.23080449	936	0.3862602000000001
CN1_000269	1065	0.25953647	1172	0.058445103
CN1_000270	759	0.8389965	936	0.980134
CN1_000271	715	0.54219496	813	0.744562
CN1_000272	759	0.41886598	936	0.57140183
CN1_000273	759	0.34559146	936	0.43180332
CN1_000274	759	0.5386065	936	0.7598903
CN1_000275	1065	0.20021883	1172	0.0155069325
CN1_000276	759	0.76570493	936	0.8440498
CN1_000277	1065	0.26350759999999995	1172	0.04847334
CN1_000278	759	0.21557955	936	0.103011906
CN1_000279	1065	0.21579167	1172	0.01806616
CN1_000280	759	0.27762008	849	0.6828184
CN1_000281	1065	0.20504776	1317	0.019868549
CN1_000282	1065	0.15889879	1172	0.008025038
CN1_000283	1065	0.23574702	1172	0.017172843
CN1_000284	759	0.69889057	936	0.6161986
CN1_000285	759	0.30496264	844	0.4878254
CN1_000286	1065	0.19228747	1172	0.015496604
CN1_000287	1065	0.18922582	1172	0.031238914
CN1_000288	1065	0.2437495	1172	0.036148835
CN1_000289	782	0.28076103	922	0.22257197
CN1_000290	759	0.3241498	936	0.4613265
CN1_000291	1065	0.19179718	1172	0.0115290815
CN1_000292	759	0.14719668	936	0.28465015
CN1_000293	759	0.35879904	936	0.75271326
CN1_000294	1065	0.12985128	1172	0.01564474
CN1_000295	759	0.31749234	936	0.63387996
CN1_000296	798	0.3773903	936	0.44408783
CN1_000297	759	0.41934186	936	0.5344688
CN1_000298	1065	0.19299659	1172	0.019568019
CN1_000299	759	0.17889401	936	0.30719465
CN1_000300	825	0.62323415	936	0.1762295
CN1_000301	1065	0.21695736	1172	0.02923422
CN1_000302	1065	0.19840053	1172	0.033840586
CN1_000303	1065	0.23922479	1172	0.0555071
CN1_000304	784	0.17568009	919	0.16872784
CN1_000305	1065	0.25512344	1172	0.04812435
CN1_000306	798	0.28357014	917	0.07133652
CN1_000307	1065	0.19343363	1172	0.02096363
CN1_000308	1065	0.22895563	1172	0.0099595655
CN1_000309	759	0.12510063	912	0.15640116
CN1_000310	1065	0.13630721	1172	0.015601134
CN1_000311	1065	0.16069008	1172	0.014873678
CN1_000312	1065	0.22096977	1172	0.037214812
CN1_000313	814	0.39536133	936	0.7643814999999999
CN1_000314	759	0.5034173	936	0.5129581
CN1_000315	759	0.7086204	936	0.8702995000000001
CN1_000316	1065	0.19587633	1172	0.028170967
CN1_000317	1065	0.16251895	1172	0.01445659
CN1_000318	829	0.36876148	936	0.16795188
CN1_000319	759	0.21097398	936	0.36162487
CN1_000320	759	0.16482534	927	0.15773083
CN1_000321	1065	0.14886354	1172	0.013317129
CN1_000322	1065	0.18734917	1172	0.014649858
CN1_000323	1065	0.20747912	1172	0.056880664
CN1_000324	1065	0.22529212	1172	0.025174648
CN1_000325	1065	0.24483149	1172	0.018206935
CN1_000326	759	0.31175417	936	0.23495063
CN1_000327	1065	0.18894103	1172	0.01091834
CN1_000328	1065	0.24488552	1172	0.06340916
CN1_000329	886	0.24312738	887	0.18234827
CN1_000330	1065	0.24180672	1172	0.048577994000000006
CN1_000331	759	0.36517206	892	0.26505214
CN1_000332	1065	0.16109829	1172	0.017850618999999998
CN1_000333	1065	0.15865241	1172	0.008765424
CN1_000334	759	0.22886403	936	0.25205278
CN1_000335	759	0.5715953	936	0.5501404999999999
CN1_000336	802	0.6161	889	0.34517056
CN1_000337	1065	0.20540121	1172	0.02197406
CN1_000338	759	0.26042923	936	0.28820762
CN1_000339	1065	0.17485909	1172	0.018680114
CN1_000340	1065	0.20581917	1172	0.013937357
CN1_000341	759	0.3013772	929	0.3026238
CN1_000342	759	0.25240734	936	0.31746137
CN1_000343	759	0.31163820000000003	936	0.30375656
CN1_000344	759	0.17934997	936	0.38057917
CN1_000345	759	0.29472703	936	0.14499044
CN1_000346	488	0.11707519	936	0.39873448
CN1_000347	759	0.6313981	936	0.8886431
CN1_000348	1065	0.18573473	1172	0.0122273145
CN1_000349	759	0.18615416	875	0.27541605
CN1_000350	1065	0.22834308	1172	0.06699571
CN1_000351	1065	0.22141144	1172	0.046301205
CN1_000352	759	0.3406681	931	0.09069562
CN1_000353	787	0.30312762	936	0.43978554
CN1_000354	772	0.5799178	936	0.341491
CN1_000355	759	0.20106204	889	0.4930133
CN1_000356	759	0.34922704	927	0.26056460000000004
CN1_000357	844	0.9143484	936	0.74216187
CN1_000358	1065	0.19872233	1172	0.05036273
CN1_000359	1065	0.18340507	1172	0.01811346
CN1_000360	1065	0.22151296	1172	0.05367587
CN1_000361	759	0.20370975	903	0.3386514
CN1_000362	834	0.7542875	936	0.9596826
CN1_000363	759	0.5425366	936	0.5777226
CN1_000364	1065	0.2382549	1172	0.035815306
CN1_000365	1065	0.21883968	1172	0.020718986
CN1_000366	759	0.21333861	930	0.46606058
CN1_000367	335	0.12577255	921	0.2796332
CN1_000368	759	0.22499911	929	0.10417794
CN1_000369	836	0.35280645	927	0.115750745
CN1_000370	850	0.53179264	922	0.18975504
CN1_000371	1065	0.23564322	1172	0.046984013
CN1_000372	790	0.2257463	930	0.092134915
CN1_000373	1065	0.13714668	1172	0.012595393
CN1_000374	335	0.13718474	936	0.31134576
CN1_000375	759	0.19650897	886	0.26997444
CN1_000376	841	0.75966346	936	0.50181115
CN1_000377	1065	0.21546309	1172	0.024823483
CN1_000378	1065	0.17636065	1172	0.020890119
CN1_000379	759	0.32486027	936	0.2319974
CN1_000380	1065	0.23121604	1172	0.035563372
CN1_000381	759	0.29747888	936	0.31502607
CN1_000382	881	0.28616697	936	0.19533268
CN1_000383	1065	0.17104965	1172	0.01831703
CN1_000384	812	0.48220697	936	0.4012681
CN1_000385	1065	0.2105695	1172	0.021730209
CN1_000386	759	0.49626312	936	0.58111584
CN1_000387	1065	0.16166149	1172	0.025934767
CN1_000388	1065	0.18634915	1172	0.024892274
CN1_000389	759	0.2043072	891	0.33457965
CN1_000390	759	0.40884042	936	0.5756156
CN1_000391	759	0.71465576	936	0.8109166
CN1_000392	759	0.17447475	936	0.2011768
CN1_000393	759	0.2951267	936	0.5041394
CN1_000394	759	0.2088168	936	0.13638411
CN1_000395	759	0.26865700000000003	936	0.36001095
CN1_000396	1065	0.19104707	1317	0.022091892
CN1_000397	837	0.51713187	936	0.5177193
CN1_000398	1065	0.23724541	1172	0.026180353
CN1_000399	759	0.15650457	936	0.39055768
CN1_000400	335	0.12173762	899	0.18803844
CN1_000401	1065	0.23641744	1172	0.042131364
CN1_000402	1065	0.2152092	1172	0.03351945
CN1_000403	1065	0.23861519	1172	0.0360711
CN1_000404	1065	0.18902	1317	0.010999216
CN1_000405	1065	0.23970044	1172	0.06443781
CN1_000406	1065	0.24488553	1172	0.063409194
CN1_000407	1065	0.12362125	1172	0.0082273055
CN1_000408	1065	0.24828413	1172	0.056082837
CN1_000409	1065	0.240803	1172	0.053029113
CN1_000410	1065	0.24488553	1172	0.063409194
CN1_000411	1065	0.24129117	1172	0.029972395
CN1_000412	759	0.54854894	910	0.27027604
CN1_000413	759	0.11509299	936	0.18859641
CN1_000414	1065	0.29432362	1172	0.05510332
CN1_000415	1065	0.26749006	1172	0.03199806
CN1_000416	1065	0.18696997	1172	0.010698164
CN1_000417	1065	0.23420262	1172	0.047487818
CN1_000418	1065	0.24344917	1172	0.04368074
CN1_000419	1065	0.20671836	1172	0.059304975
CN1_000420	759	0.38783926	928	0.32152298
CN1_000421	759	0.63149774	936	0.7454779
CN1_000422	1065	0.2458125	1172	0.058827244
CN1_000423	1065	0.19700305	1172	0.024667615
CN1_000424	1065	0.23229413	1172	0.04067132
CN1_000425	823	0.5114423	936	0.26282692
CN1_000426	759	0.33413908	936	0.6600212
CN1_000427	335	0.10014109	936	0.35091272
CN1_000428	335	0.10944383	930	0.15910015
CN1_000429	759	0.69383705	936	0.7749465
CN1_000430	759	0.3658061	936	0.39526373
CN1_000431	759	0.36451334	936	0.33242616
CN1_000432	1065	0.2352978	1172	0.008708861
CN1_000433	759	0.5153595	936	0.70952654
CN1_000434	1065	0.25097084	1172	0.041994177
CN1_000435	1065	0.24279118	1172	0.035789233
CN1_000436	1065	0.24614766	1172	0.04514706
CN1_000437	1065	0.22663479	1172	0.031197047
CN1_000438	1065	0.20727587	1172	0.052393228
CN1_000439	1065	0.23152848	1172	0.016995937
CN1_000440	759	0.43765897	925	0.21722987
CN1_000441	1065	0.19941728	1172	0.030945975
CN1_000442	1065	0.24111395	1172	0.027401084
CN1_000443	759	0.50081176	936	0.6481643
CN1_000444	848	0.6711212	905	0.28421777
CN1_000445	799	0.6457604	845	0.24598765
CN1_000446	759	0.56740487	936	0.73137987
CN1_000447	759	0.20990297	936	0.37563652
CN1_000448	759	0.1960012	930	0.2863126
CN1_000449	1065	0.17119133	1172	0.018951846
CN1_000450	1065	0.16795948	1172	0.028561587000000006
CN1_000451	1065	0.17467916	1172	0.008792086
CN1_000452	786	0.3660531	903	0.4092137
CN1_000453	1065	0.20833635	1172	0.036944382000000005
CN1_000454	759	0.2190654	924	0.12042855
CN1_000455	1065	0.20589319	1172	0.014127055
CN1_000456	759	0.3020651	936	0.70911807
CN1_000457	759	0.74546397	936	0.86753976
CN1_000458	759	0.33564570000000005	936	0.52217764
CN1_000459	759	0.34608325	925	0.35971603
CN1_000460	759	0.6608741	854	0.6820864000000001
CN1_000461	1065	0.22556488	1172	0.059354953
CN1_000462	759	0.20784946	936	0.19093847
CN1_000463	759	0.12613367	931	0.15597688
CN1_000464	1065	0.21226867	1172	0.020901818
CN1_000465	759	0.6256598000000001	936	0.7091488
CN1_000466	1065	0.21148865	1172	0.024515172
CN1_000467	1065	0.18628168	1172	0.030698974
CN1_000468	759	0.13274206	925	0.32440385
CN1_000469	759	0.6253582	936	0.67912644
CN1_000470	790	0.28072575	908	0.4080185
CN1_000471	1065	0.22808924	1172	0.017338023
CN1_000472	837	0.31308135	936	0.4246915
CN1_000473	1065	0.23744369	1172	0.033020347
CN1_000474	1065	0.20108576	1172	0.020227905
CN1_000475	759	0.21866198	921	0.20076568
CN1_000476	820	0.6901133	936	0.6384465
CN1_000477	1065	0.23183839	1172	0.033249922
CN1_000478	1065	0.26679403	1172	0.03564234
CN1_000479	866	0.3786712	936	0.21121225
CN1_000480	759	0.35830843	919	0.37579829
CN1_000481	759	0.15510184	922	0.29009372
CN1_000482	1065	0.12752748	1172	0.012309687
CN1_000483	836	0.45090428	936	0.45327425
CN1_000484	759	0.36064142	904	0.2981966
CN1_000485	759	0.16976982	936	0.37121266
CN1_000486	759	0.35362425	930	0.3863677
CN1_000487	1065	0.24830692	1172	0.06727698
CN1_000488	1065	0.2728259	1172	0.023706978
CN1_000489	785	0.41654944	894	0.29958588
CN1_000490	867	0.424929	868	0.13309333
CN1_000491	759	0.22174689	936	0.36659518
CN1_000492	1065	0.27891874	1172	0.06357357
CN1_000493	815	0.24216011	912	0.23240808
CN1_000494	759	0.25749707	930	0.40014744
CN1_000495	759	0.20207456	936	0.31550246
CN1_000496	759	0.22068158	860	0.37333852
CN1_000497	759	0.23380032	936	0.27774134
CN1_000498	759	0.5642365	892	0.6459123
CN1_000499	1065	0.24028595	1172	0.03330605
CN1_000500	1065	0.19433138	1172	0.014860861
CN1_000501	759	0.22615497	930	0.3042618
CN1_000502	1065	0.26253194	1172	0.06939081
CN1_000503	1065	0.22006020000000004	1172	0.00915936
CN1_000504	797	0.2814418	936	0.12968309
CN1_000505	1065	0.23220125	1172	0.02327897
CN1_000506	868	0.3805544	936	0.15218207
CN1_000507	759	0.23475917	936	0.30104262
CN1_000508	1065	0.20629212	1172	0.012216602
CN1_000509	831	0.44560474	912	0.20295584
CN1_000510	777	0.37609476	936	0.49122173
CN1_000511	824	0.74539715	936	0.82766163
CN1_000512	759	0.6659347	936	0.414785
CN1_000513	759	0.4613986	905	0.44696465
CN1_000514	759	0.3821744	895	0.16326174
CN1_000515	1065	0.2119859	1172	0.027886381
CN1_000516	759	0.57629466	936	0.6174618000000001
CN1_000517	759	0.19570443	936	0.3224907
CN1_000518	1065	0.26612127	1172	0.02366743
CN1_000519	759	0.31627217	936	0.3334476
CN1_000520	1065	0.19187593	1172	0.021129478
CN1_000521	759	0.7958783	936	0.95757496
CN1_000522	759	0.44808564	936	0.44012275
CN1_000523	759	0.30109632	936	0.45511708
CN1_000524	759	0.21438777	936	0.26003575
CN1_000525	792	0.5053719	936	0.42597118
CN1_000526	773	0.30607814	936	0.5138439
CN1_000527	1065	0.20722464	1172	0.021684015
CN1_000528	1065	0.14933488	1172	0.016099113999999998
CN1_000529	1065	0.20753832	1172	0.017920798
CN1_000530	759	0.13464299	936	0.07847957
CN1_000531	835	0.39976415	936	0.11147213
CN1_000532	1065	0.15134098	1172	0.01754585
CN1_000533	813	0.17502189	936	0.4247137
CN1_000534	759	0.18729544	936	0.5346728000000001
CN1_000535	1065	0.21741864	1172	0.050780106
CN1_000536	759	0.35957485	909	0.58548516
CN1_000537	759	0.5828146	936	0.67944866
CN1_000538	1065	0.19636005	1172	0.018336302
CN1_000539	1065	0.23072068	1172	0.014149823999999997
CN1_000540	759	0.2569822	877	0.48879614
CN1_000541	759	0.9412627	936	0.97770375
CN1_000542	1065	0.24105188	1172	0.06479184
CN1_000543	1065	0.20516098	1172	0.026337788
CN1_000544	900	0.36022153	1172	0.03212759
CN1_000545	759	0.19372082	925	0.2677874
CN1_000546	1065	0.22290011	1172	0.04995791
CN1_000547	1065	0.20864268	1172	0.04217124
CN1_000548	1065	0.17582287	1172	0.037734568
CN1_000549	1065	0.23825517	1172	0.032318037
CN1_000550	1065	0.23105507	1172	0.062049724
CN1_000551	1065	0.23877588	1172	0.050912004
CN1_000552	1065	0.20216253	1172	0.04298282
CN1_000553	806	0.38023236	936	0.28358740000000004
CN1_000554	759	0.2299927	936	0.2739441
CN1_000555	759	0.11464928	930	0.10549818
CN1_000556	759	0.31648663	927	0.12135842
CN1_000557	1065	0.18008870000000002	1172	0.027025605
CN1_000558	759	0.3140675	936	0.30159917
CN1_000559	1065	0.2273113	1172	0.041160036
CN1_000560	759	0.2572572	936	0.23119517
CN1_000561	1065	0.22632203	1172	0.027671283
CN1_000562	772	0.47634578	936	0.49359784
CN1_000563	1065	0.21893768	1172	0.04581613
CN1_000564	797	0.42572808	936	0.3971428
CN1_000565	759	0.28330517	936	0.62240016
CN1_000566	335	0.11453769	931	0.13859436
CN1_000567	759	0.38498992	873	0.38110042
CN1_000568	1065	0.14440729	1172	0.014791677
CN1_000569	779	0.30862242	936	0.43710428
CN1_000570	759	0.2191205	936	0.29082483
CN1_000571	759	0.6928403000000001	936	0.86645377
CN1_000572	759	0.23143825	828	0.24520676
CN1_000573	835	0.31962615	936	0.2014629
CN1_000574	1065	0.2170167	1172	0.013767588
CN1_000575	759	0.2195708	929	0.21454148
