plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
7merm8x2	10	715	0.2028635	798	0.26830485
6merx4	6	927	0.28882295	1020	0.14100608
7merm8x2	2	715	0.2139854	798	0.21731488
6merx4	7	927	0.27534992	1020	0.11292698
7merm8x2	3	927	0.2158726	1020	0.051299295999999994
6merx4	8	715	0.16755942	1020	0.050312202
7merm8x2	4	715	0.20375761	798	0.14746772
6merx4	9	927	0.2567453	1020	0.15741692
7merm8x2	5	715	0.23051038	798	0.22240388
7mera1x1	1	715	0.28072843	798	0.22343698
7merm8x2	6	715	0.20570807	798	0.23738322
7mera1x1	10	927	0.29078302	1020	0.051760155999999995
7merm8x2	7	917	0.25159580000000004	1020	0.044156414000000005
7mera1x1	2	917	0.31998232	1020	0.118001126
7merm8x2	8	927	0.27918994	1020	0.0695702
7mera1x1	3	715	0.27561620000000003	798	0.19447942
7merm8x2	9	715	0.20354441	798	0.21256807
7mera1x1	4	715	0.27818376	798	0.22531614
7merm8x4	1	927	0.21118017	1020	0.07421555
7mera1x1	5	715	0.25788945	798	0.23264638
7merm8x4	10	335	0.129745	1020	0.05167953
7mera1x1	6	715	0.2863403	798	0.21680883
7merm8x4	2	927	0.20463248	1020	0.05224117
7mera1x1	7	715	0.27795964	798	0.21947913
7merm8x4	3	917	0.2629375	1020	0.1386466
7mera1x1	8	715	0.29608226	798	0.19883555
7merm8x4	4	927	0.24104114	1020	0.09278645
7mera1x1	9	715	0.27505952	798	0.12977064
7merm8x4	5	927	0.23582475	1020	0.11463936400000001
7mera1x2	1	715	0.2641972	798	0.17701791
7mera1x2	5	715	0.27818248	798	0.16030309
7merm8x4	6	924	0.16205752	1020	0.06346904
7mera1x2	6	715	0.28509212	798	0.16875371
7merm8x4	7	335	0.13499197	1020	0.04164373
7mera1x2	7	715	0.2848461	798	0.1665126
7merm8x4	8	927	0.14342424	1020	0.048867084000000005
7mera1x2	8	715	0.25679857	798	0.1829789
7merm8x4	9	923	0.24269894	1020	0.14428142
7pcx1	1	715	0.29877144	798	0.19992337
7pcx1	10	715	0.3057477	798	0.21695808
7pcx1	2	715	0.28185847	798	0.25774339999999996
7pcx1	3	715	0.3011601	798	0.23048809
7pcx1	4	715	0.32734966	798	0.21338172
7pcx1	5	715	0.28917307	798	0.20459703
7pcx1	6	715	0.30585450000000003	798	0.23190367
7pcx1	7	715	0.3056547	798	0.2112993
7pcx1	8	715	0.295365	798	0.17914228
7pcx1	9	715	0.22244947	1020	0.11109374
7pcx2	1	715	0.32296315	798	0.14801747
7pcx2	10	715	0.31979552	798	0.21287203
7pcx2	2	715	0.32739574	798	0.17857108
7pcx2	3	715	0.27846986	798	0.09559591
7pcx2	4	715	0.32801348	798	0.18929389
7pcx2	5	715	0.29148287	798	0.13272662
7pcx2	6	715	0.3186454	798	0.14613199999999998
7pcx2	7	715	0.319716	798	0.18825917
7pcx2	8	715	0.33620363	798	0.16429308
7pcx2	9	715	0.33975452	798	0.16249946
7pcx4	1	715	0.33083528	1020	0.08577818
7pcx4	10	715	0.32458955	967	0.04326094
7pcx4	11	715	0.32352692	903	0.06133753
7pcx4	12	715	0.35191694	1020	0.08690389
7pcx4	13	715	0.3038426	1020	0.04955206
7pcx4	14	715	0.33986565	1020	0.04203505
7pcx4	15	715	0.34685904	1020	0.07011072
7pcx4	16	715	0.34236315	1020	0.04350587400000001
7pcx4	17	715	0.24226229	1020	0.1532478
7pcx4	18	715	0.30307249999999997	1020	0.08292419
7pcx4	19	715	0.30043378	1020	0.13055250000000002
7pcx4	2	715	0.3276779	903	0.061448403
7pcx4	20	715	0.3290232	1020	0.06514606
7pcx4	21	715	0.3324897	1020	0.09517342
7pcx4	22	715	0.32517532	1020	0.07518418
7pcx4	23	715	0.33198377	903	0.059872024
7pcx4	24	715	0.33128703	903	0.07021779
7pcx4	25	715	0.32029954	1020	0.05732597
7pcx4	26	715	0.3121775	1020	0.15201661
7pcx4	27	715	0.31557329999999995	1020	0.14436777
7pcx4	28	715	0.24448784	1020	0.15421446
7pcx4	29	715	0.32938057	1020	0.06549564
7pcx4	3	715	0.3272744	1020	0.046696562000000004
7pcx4	30	715	0.31965977	903	0.06219653
7pcx4	31	715	0.32387033	1020	0.06008161
7pcx4	32	715	0.32642597	1020	0.07520888
7pcx4	33	715	0.32676703	1020	0.07008969999999999
7pcx4	34	715	0.33427632	1020	0.060416155
7pcx4	35	715	0.3214999	1020	0.06273061
7pcx4	36	715	0.3423893	1020	0.06072108
7pcx4	37	715	0.3464893	1020	0.07438293
7pcx4	38	715	0.32717746	1020	0.059772067000000005
7pcx4	39	715	0.312252	1020	0.050293725
7pcx4	4	715	0.30737948	1020	0.059699065999999995
7pcx4	40	715	0.32417387	1020	0.07127689999999999
7pcx4	41	715	0.3345385	903	0.064309865
7pcx4	42	715	0.33391064	1020	0.09626857
7pcx4	43	715	0.32834947	903	0.061831534
7pcx4	44	715	0.33009857	1020	0.055211015
7pcx4	45	715	0.32159033	1020	0.05890708
7pcx4	46	715	0.31904095	1020	0.10548718
7pcx4	47	715	0.32238072	1020	0.051183604
7pcx4	48	715	0.32570709999999997	1020	0.06369819
7pcx4	49	715	0.33704787	903	0.06104703
7pcx4	5	715	0.33734182	1020	0.07742165
7pcx4	50	715	0.31518090000000004	1020	0.064223185
7pcx4	6	715	0.32157856	1020	0.10442851
7pcx4	7	715	0.32338697	1020	0.054239504
7pcx4	8	715	0.33076552	903	0.06289359
7pcx4	9	715	0.25912708	1020	0.13903508
AAAA	1	715	0.41980200000000006	903	0.2940026
AAAA	10	715	0.39836540000000004	903	0.32454443
AAAA	2	715	0.44203085	903	0.29625648
AAAA	3	715	0.42540829999999996	903	0.33729386
AAAA	4	715	0.401352	903	0.31786970000000003
AAAA	5	715	0.47726363	903	0.33927268
AAAA	6	715	0.37518674	903	0.28729540000000003
AAAA	7	715	0.40299159999999995	903	0.32076496
AAAA	8	715	0.44768515	903	0.35222292
AAAA	9	715	0.39359099999999997	903	0.34855622
AAAB	1	715	0.9415733000000001	845	0.8562042
AAAB	10	715	0.86789477	845	0.7937269
AAAB	2	715	0.9123007	845	0.8748129000000001
AAAB	3	715	0.88017833	845	0.8293931999999999
AAAB	4	715	0.8123988	845	0.77810943
AAAB	5	715	0.8301466000000001	845	0.85002744
AAAB	6	715	0.91286147	845	0.8869959000000001
AAAB	7	715	0.7911484000000001	845	0.7404151999999999
AAAB	8	715	0.9073631	845	0.8930197
AAAB	9	715	0.8522643	845	0.8509003
AAAL	1	715	0.6728536999999999	846	0.68110543
AAAL	10	715	0.6718799	846	0.64573604
AAAL	2	715	0.58582276	846	0.5852425
AAAL	3	715	0.6918780999999999	846	0.6393579
AAAL	4	715	0.5874576	846	0.5828376999999999
AAAL	5	715	0.58686906	846	0.57888556
AAAL	6	715	0.5048295	846	0.5526502
AAAL	7	715	0.66532266	846	0.6473585000000001
AAAL	8	715	0.5214084	846	0.50675714
AAAL	9	715	0.6120241999999999	846	0.50428176
AAAS	1	715	0.77823716	846	0.5868605
AAAS	10	715	0.7347781	846	0.5417831999999999
AAAS	2	715	0.7636569000000001	846	0.56284225
AAAS	3	715	0.85789984	846	0.6009932
AAAS	4	715	0.6479543000000001	846	0.5530980999999999
AAAS	5	715	0.81799257	846	0.5973606
AAAS	6	715	0.7054421	846	0.585226
AAAS	7	715	0.84658873	846	0.6462392
AAAS	8	715	0.78940475	846	0.56531036
AAAS	9	715	0.67185515	846	0.48120132
AAAp	1	715	0.94000274	845	0.91194546
AAAp	10	715	0.9298474	845	0.92989796
AAAp	2	715	0.85682946	845	0.8259885
AAAp	3	715	0.8763794	845	0.90488416
AAAp	4	715	0.89528483	845	0.9008056000000001
AAAp	5	715	0.91442263	845	0.9132171999999998
AAAp	6	715	0.8203708000000001	845	0.83924043
AAAp	7	715	0.9231693000000001	845	0.92993605
AAAp	8	715	0.8842030999999999	845	0.8922275
AAAp	9	715	0.91757315	845	0.86240256
AABA	1	715	0.30651823	812	0.23697759999999998
AABA	10	715	0.41357756	903	0.21819735
AABA	2	715	0.3316993	812	0.2522768
AABA	3	715	0.37646723	812	0.21567664
AABA	4	715	0.34814423	812	0.23584357
AABA	5	715	0.3526689	812	0.20994413
AABA	6	715	0.37237448	812	0.25369278
AABA	7	715	0.33825007	812	0.24316208
AABA	8	715	0.36291867	812	0.22199634
AABA	9	715	0.39986593	812	0.21315281
AABB	1	715	0.7973796999999999	812	0.7967717
AABB	10	715	0.8954624	812	0.8648858
AABB	2	715	0.9106616	812	0.85740185
AABB	3	715	0.8445611999999999	812	0.86209345
AABB	4	715	0.9064358	812	0.86286056
AABB	5	715	0.8610834	812	0.8151113
AABB	6	715	0.8721675999999999	812	0.8279953000000001
AABB	7	715	0.8699581000000001	812	0.8422381
AABB	8	715	0.8507571	812	0.8274007999999999
AABB	9	715	0.87038374	812	0.8243483
AABL	1	715	0.9561016999999999	812	0.8724456
AABL	10	715	0.954003	812	0.9262754000000001
AABL	2	715	0.9537269	812	0.90873086
AABL	3	715	0.95136863	812	0.9107611999999999
AABL	4	715	0.9426730999999999	812	0.915542
AABL	5	715	0.9182418	812	0.8514274
AABL	6	715	0.9299103000000001	812	0.84887314
AABL	7	715	0.9477606	812	0.9148190999999999
AABL	8	715	0.95156366	812	0.8534969000000001
AABL	9	715	0.95424426	812	0.859618
AABS	1	715	0.8599855	812	0.8409449000000001
AABS	10	715	0.8212805000000001	812	0.8448981
AABS	2	715	0.8176449	812	0.81330234
AABS	3	715	0.77841556	812	0.8081967
AABS	4	715	0.78027207	812	0.8098536999999999
AABS	5	715	0.8853286	812	0.86661065
AABS	6	715	0.83637655	812	0.784712
AABS	7	715	0.8703101000000001	812	0.8763776
AABS	8	715	0.8114444000000001	812	0.7695916
AABS	9	715	0.87498903	812	0.8239399
AABp	1	715	0.9387089	812	0.88494015
AABp	10	715	0.93872356	812	0.89706784
AABp	2	715	0.9560199	812	0.91295564
AABp	3	715	0.9328798	812	0.8590051
AABp	4	715	0.94679487	812	0.9066776
AABp	5	715	0.93228704	812	0.8439416999999999
AABp	6	715	0.94298375	812	0.89896613
AABp	7	715	0.9398801	812	0.8999379999999999
AABp	8	715	0.9533833	812	0.91207826
AABp	9	715	0.9315591999999999	812	0.88578415
AALA	1	715	0.33361077	903	0.2620298
AALA	10	715	0.3581737	903	0.2589257
AALA	2	715	0.3714525	903	0.26754183
AALA	3	715	0.28828415	903	0.19675299999999998
AALA	4	715	0.34857148	903	0.34974605
AALA	5	715	0.26431129999999997	903	0.19389015
AALA	6	715	0.35796148	903	0.24400839
AALA	7	715	0.37466237	903	0.33073986
AALA	8	715	0.32065254	903	0.2778656
AALA	9	715	0.31090313	903	0.28548157
AALB	1	715	0.48025694	813	0.48378786
AALB	10	715	0.5041359999999999	813	0.53275865
AALB	2	715	0.48260993	813	0.47446984
AALB	3	715	0.5100982	813	0.51139176
AALB	4	715	0.50047964	813	0.5083042
AALB	5	715	0.5376751999999999	813	0.41616026
AALB	6	715	0.5051371	813	0.53977937
AALB	7	715	0.5379622	813	0.43634564
AALB	8	715	0.526081	813	0.49398938
AALB	9	715	0.4892376	813	0.54402995
AALL	1	715	0.5983596999999999	813	0.56542265
AALL	10	715	0.5797498999999999	813	0.53100914
AALL	2	715	0.60900533	813	0.57435465
AALL	3	715	0.6398811	813	0.54383194
AALL	4	715	0.6340667	813	0.5814164
AALL	5	715	0.6124063	813	0.5779935
AALL	6	715	0.6207691999999999	813	0.56225103
AALL	7	715	0.6174145999999999	813	0.56402105
AALL	8	715	0.5267255	813	0.5403244
AALL	9	715	0.61367524	813	0.52126974
AALS	1	715	0.5211892	813	0.4338931
AALS	10	715	0.48432759999999997	813	0.5005896
AALS	2	715	0.4295071	813	0.44815
AALS	3	715	0.49645218	813	0.48008758
AALS	4	715	0.47611436	813	0.49253234
AALS	5	715	0.49182862	813	0.50623095
AALS	6	715	0.49247104	813	0.48689514
AALS	7	715	0.48177737	813	0.49397197
AALS	8	715	0.5252058000000001	813	0.504115
AALS	9	715	0.49018496	813	0.47936112
AALp	1	715	0.541762	813	0.40438896
AALp	10	715	0.48500222	813	0.3830883
AALp	2	715	0.56437635	813	0.5294675
AALp	3	715	0.45694423	813	0.45695496
AALp	4	715	0.47468773	813	0.4725224
AALp	5	715	0.5220367	813	0.49004284
AALp	6	715	0.4561777	813	0.48971787
AALp	7	715	0.47572790000000004	813	0.4838125
AALp	8	715	0.44373232	813	0.39086065
AALp	9	715	0.44310278	813	0.46154553
AASA	1	715	0.3155743	903	0.28351286
AASA	10	715	0.38030443	903	0.26880040000000005
AASA	2	715	0.35797375	903	0.23510103
AASA	3	715	0.2890946	903	0.24594851
AASA	4	715	0.35296669999999997	903	0.22699118
AASA	5	715	0.38144097	903	0.24086514
AASA	6	715	0.31552115	903	0.24778809999999998
AASA	7	715	0.25494757	903	0.15107508
AASA	8	715	0.37788853	903	0.29124490000000003
AASA	9	715	0.31785253	903	0.2617217
AASB	1	715	0.6418026	816	0.5586793999999999
AASB	10	715	0.65389836	816	0.5312726999999999
AASB	2	715	0.700067	816	0.54853725
AASB	3	715	0.68990535	816	0.5547484
AASB	4	715	0.6615880999999999	816	0.5410314
AASB	5	715	0.8271796	816	0.5969041
AASB	6	715	0.72332203	816	0.49535975
AASB	7	715	0.5920641	816	0.55146635
AASB	8	715	0.6407545	816	0.5503769000000001
AASB	9	715	0.7052061	816	0.560638
AASL	1	715	0.9322411	816	0.6642005
AASL	10	715	0.92521954	816	0.72169316
AASL	2	715	0.9041358	816	0.59054506
AASL	3	715	0.9127837999999999	816	0.6755139
AASL	4	715	0.9147211999999999	816	0.6930429
AASL	5	715	0.9105295	816	0.69685507
AASL	6	715	0.9025771	816	0.6756592
AASL	7	715	0.8989832	816	0.6533603
AASL	8	715	0.9187542999999999	816	0.6805017
AASL	9	715	0.9341858000000001	816	0.70731264
AASS	1	715	0.6560560999999999	816	0.5341362
AASS	10	715	0.77870244	816	0.5738538000000001
AASS	2	715	0.67924464	816	0.5495318
AASS	3	715	0.69124377	816	0.528778
AASS	4	715	0.8389343	816	0.502536
AASS	5	715	0.7473375	816	0.5804557
AASS	6	715	0.64723784	816	0.53240246
AASS	7	715	0.7715209	816	0.503718
AASS	8	715	0.68934786	816	0.5556465
AASS	9	715	0.7562448	816	0.56803536
AASp	1	715	0.81103534	816	0.5048049
AASp	10	715	0.85438424	813	0.49708042
AASp	2	715	0.84842366	816	0.55346113
AASp	3	715	0.71435183	816	0.48839474
AASp	4	715	0.78638625	816	0.5003483
AASp	5	715	0.8221033000000001	816	0.5387389
AASp	6	715	0.7594542	813	0.4080707
AASp	7	715	0.7510109	816	0.48812294
AASp	8	715	0.8220209999999999	816	0.508927
AASp	9	715	0.75212276	816	0.5136067
AApA	1	715	0.45918122	903	0.28785518
AApA	10	715	0.42200646	903	0.24145479999999997
AApA	2	715	0.41468105	903	0.2710165
AApA	3	715	0.463322	903	0.26419133
AApA	4	715	0.42238283	903	0.28218990000000005
AApA	5	715	0.39407012	903	0.22752297
AApA	6	715	0.38643283	903	0.21024291
AApA	7	715	0.44484383	903	0.30799
AApA	8	715	0.37372833	903	0.2888903
AApA	9	715	0.3819509	903	0.22287714
AApB	1	715	0.84717304	812	0.82401973
AApB	10	715	0.8909271999999999	812	0.89248836
AApB	2	715	0.9024426	812	0.87300193
AApB	3	715	0.9129853000000001	812	0.8988083
AApB	4	715	0.8359406999999999	812	0.82290566
AApB	5	715	0.90863144	812	0.8903469999999999
AApB	6	715	0.9148632	812	0.8591488000000002
AApB	7	715	0.85129726	812	0.80165994
AApB	8	715	0.91053313	812	0.89491796
AApB	9	715	0.8683110999999999	812	0.84635943
AApL	1	715	0.94774103	812	0.9335434000000001
AApL	10	715	0.9570526	812	0.92988145
AApL	2	715	0.95849264	812	0.9347495000000001
AApL	3	715	0.95347464	812	0.92469054
AApL	4	715	0.9544328000000001	812	0.9402277
AApL	5	715	0.93511754	812	0.9111121999999999
AApL	6	715	0.92085457	812	0.8626963
AApL	7	715	0.9582841999999999	812	0.89362466
AApL	8	715	0.9479951999999999	812	0.9426709999999999
AApL	9	715	0.9587674	812	0.93494225
AApS	1	715	0.82272923	812	0.8664934999999999
AApS	10	715	0.89891213	812	0.921892
AApS	2	715	0.8407707	812	0.83273184
AApS	3	715	0.85435045	812	0.8846555
AApS	4	715	0.8330908000000001	812	0.8698683
AApS	5	715	0.8623765	812	0.8827011999999999
AApS	6	715	0.89657307	812	0.9174814
AApS	7	715	0.88695395	812	0.9072180000000001
AApS	8	715	0.8608790999999999	812	0.8986813
AApS	9	715	0.8841548	812	0.8937978999999999
AApp	1	715	0.9094675999999999	812	0.89249915
AApp	10	715	0.91508466	812	0.90817463
AApp	2	715	0.88349104	812	0.86842906
AApp	3	715	0.88825005	812	0.871531
AApp	4	715	0.9175018	812	0.8788768
AApp	5	715	0.92020667	812	0.9123206
AApp	6	715	0.93616533	812	0.9192812
AApp	7	715	0.9163988999999999	812	0.9150464
AApp	8	715	0.8650843	812	0.85707474
AApp	9	715	0.93918645	812	0.9301944999999999
ABAA	1	715	0.34674520000000003	903	0.34911653
ABAA	10	715	0.27269366	903	0.24893336
ABAA	2	715	0.29360223	903	0.2676877
ABAA	3	715	0.32060695	903	0.36333892
ABAA	4	715	0.3000581	903	0.3064481
ABAA	5	715	0.29149362	903	0.38909233
ABAA	6	715	0.3244316	903	0.34340256
ABAA	7	715	0.30914040000000004	903	0.27342212
ABAA	8	715	0.29690176	903	0.32765788
ABAA	9	715	0.33574104	903	0.32964686
ABAB	1	715	0.8696064	845	0.7472416999999999
ABAB	10	715	0.87178975	845	0.71921754
ABAB	2	715	0.7649566	845	0.6923331
ABAB	3	715	0.75202423	845	0.6981224
ABAB	4	715	0.8280718	845	0.7426728
ABAB	5	715	0.8821941999999999	845	0.704785
ABAB	6	715	0.8632555000000001	845	0.72866756
ABAB	7	715	0.7564352	845	0.71236336
ABAB	8	715	0.7695887	845	0.66130507
ABAB	9	715	0.86401576	845	0.7446331
ABAL	1	715	0.5593090999999999	846	0.5032823000000001
ABAL	10	715	0.5124593	846	0.6194379
ABAL	2	715	0.5376253000000001	846	0.6400615
ABAL	3	715	0.5295814	846	0.65350664
ABAL	4	715	0.38258436	846	0.5211159000000001
ABAL	5	715	0.42570123	846	0.55390483
ABAL	6	715	0.51672536	846	0.5663773
ABAL	7	715	0.50388014	846	0.6456489000000001
ABAL	8	715	0.5115550999999999	846	0.6000951999999999
ABAL	9	715	0.4653503	846	0.59015095
ABAS	1	715	0.6022045	846	0.5759214
ABAS	10	715	0.7392058000000001	846	0.5880049
ABAS	2	715	0.61957866	846	0.47866067
ABAS	3	715	0.6597221	846	0.57195866
ABAS	4	715	0.72644275	846	0.56858456
ABAS	5	715	0.6510520000000001	846	0.57135856
ABAS	6	715	0.70139647	846	0.59199893
ABAS	7	715	0.6836810000000001	846	0.5884682
ABAS	8	715	0.748317	846	0.57978785
ABAS	9	715	0.69099605	846	0.5431441999999999
ABAp	1	715	0.7622207	845	0.7606789
ABAp	10	715	0.8006485	845	0.7739666999999999
ABAp	2	715	0.6908076999999999	845	0.69595677
ABAp	3	715	0.88309795	845	0.79063904
ABAp	4	715	0.7692626	845	0.72465086
ABAp	5	715	0.9181658000000001	845	0.8447403
ABAp	6	715	0.8674259	845	0.80714357
ABAp	7	715	0.87369424	845	0.80285186
ABAp	8	715	0.81775284	845	0.77084845
ABAp	9	715	0.71636033	845	0.7117747
ABBA	1	715	0.33229315	779	0.33549795
ABBA	10	715	0.329169	779	0.33960524
ABBA	2	715	0.31427053	779	0.28858134
ABBA	3	715	0.31243390000000004	779	0.32859656
ABBA	4	715	0.3268302	779	0.32850619999999997
ABBA	5	715	0.33645722	779	0.32583657
ABBA	6	715	0.33501524	779	0.33038548
ABBA	7	715	0.29854834	779	0.32260817
ABBA	8	715	0.32700053	779	0.32571703
ABBA	9	715	0.31454915	779	0.32073909999999994
ABBB	1	715	0.49669942	779	0.70714605
ABBB	10	715	0.473991	779	0.7263524
ABBB	2	715	0.48874575	779	0.76716006
ABBB	3	715	0.4925383	779	0.75246763
ABBB	4	715	0.5022439000000001	779	0.7547523
ABBB	5	715	0.5106496	779	0.756191
ABBB	6	715	0.505487	779	0.6713289000000001
ABBB	7	715	0.49565738	779	0.62127244
ABBB	8	715	0.48284155	779	0.71087515
ABBB	9	715	0.46448612	779	0.5958128
ABBL	1	715	0.54521906	779	0.7080816999999999
ABBL	10	715	0.5258543999999999	779	0.75584096
ABBL	2	715	0.54963374	779	0.71968186
ABBL	3	715	0.52696574	779	0.7317541999999999
ABBL	4	715	0.5117693	779	0.7364065
ABBL	5	715	0.5301519	779	0.6895348000000001
ABBL	6	715	0.5339111	779	0.69937134
ABBL	7	715	0.54772514	779	0.6599084
ABBL	8	715	0.47265977	779	0.68081146
ABBL	9	715	0.48547798	779	0.7184590000000001
ABBS	1	715	0.48654	779	0.70634544
ABBS	10	715	0.5137065	779	0.70919544
ABBS	2	715	0.49762875	779	0.7229149
ABBS	3	715	0.48015824	779	0.70806396
ABBS	4	715	0.51960576	779	0.7391772
ABBS	5	715	0.44320837	779	0.579198
ABBS	6	715	0.5067159000000001	779	0.7291883000000001
ABBS	7	715	0.49971467	779	0.73351187
ABBS	8	715	0.46387094	779	0.73775375
ABBS	9	715	0.50109017	779	0.7198081999999999
ABBp	1	715	0.48827666	779	0.6907114000000001
ABBp	10	715	0.48112684	779	0.72945535
ABBp	2	715	0.50078875	779	0.7049475000000001
ABBp	3	715	0.49266982	779	0.698769
ABBp	4	715	0.5175864	779	0.6926478
ABBp	5	715	0.507117	779	0.7212734000000001
ABBp	6	715	0.46887627	779	0.61545265
ABBp	7	715	0.45026764	779	0.72489107
ABBp	8	715	0.48999149999999997	779	0.74450415
ABBp	9	715	0.4614992	779	0.60661393
ABLA	1	715	0.39172447	779	0.38845307
ABLA	10	715	0.36874586	779	0.50491005
ABLA	2	715	0.37552303	779	0.50830996
ABLA	3	715	0.3877434	779	0.50804174
ABLA	4	715	0.36122048	779	0.5157626000000001
ABLA	5	715	0.3964861	779	0.48516750000000003
ABLA	6	715	0.38541466	779	0.4273549
ABLA	7	715	0.36349812	779	0.51732135
ABLA	8	715	0.36560717	779	0.52586406
ABLA	9	715	0.36304238	779	0.35562990000000005
ABLB	1	715	0.5384839	779	0.66466975
ABLB	10	715	0.507254	779	0.6657624
ABLB	2	715	0.5547544	779	0.7139758
ABLB	3	715	0.47148404	779	0.60231227
ABLB	4	715	0.5036092000000001	779	0.65273416
ABLB	5	715	0.48663703	779	0.6133696
ABLB	6	715	0.52391636	779	0.6591241
ABLB	7	715	0.51835275	779	0.6693136
ABLB	8	715	0.53200704	779	0.7212514
ABLB	9	715	0.5123293999999999	779	0.70860046
ABLL	1	715	0.58768326	779	0.69363624
ABLL	10	715	0.5708625	779	0.6953057
ABLL	2	715	0.46331495	779	0.6066433000000001
ABLL	3	715	0.56588113	779	0.68177825
ABLL	4	715	0.5424339	779	0.66561323
ABLL	5	715	0.49519792	779	0.6109781
ABLL	6	715	0.5634965000000001	779	0.6800283
ABLL	7	715	0.5779179	779	0.67878073
ABLL	8	715	0.5920904	779	0.7088558
ABLL	9	715	0.5523769000000001	779	0.6470611
ABLS	1	715	0.5553125	779	0.6790658
ABLS	10	715	0.5439520999999999	779	0.6451398
ABLS	2	715	0.4904875	779	0.5740154000000001
ABLS	3	715	0.5424414000000001	779	0.6487465
ABLS	4	715	0.49069467	779	0.57406044
ABLS	5	715	0.5459356	779	0.66002065
ABLS	6	715	0.5454205	779	0.6429714
ABLS	7	715	0.49050388	779	0.57831895
ABLS	8	715	0.4812252	779	0.5579890000000001
ABLS	9	715	0.52931964	779	0.63632876
ABLp	1	715	0.5223416	779	0.6952626999999999
ABLp	10	715	0.5119456	779	0.6790685000000001
ABLp	2	715	0.46651850000000006	779	0.64432585
ABLp	3	715	0.47525495	779	0.6530443
ABLp	4	715	0.5222773	779	0.72254753
ABLp	5	715	0.47167936	779	0.61466455
ABLp	6	715	0.5053438	779	0.6253723000000001
ABLp	7	715	0.5121469	779	0.74530375
ABLp	8	715	0.5028458	779	0.6728867
ABLp	9	715	0.5182396	779	0.7191879
ABSA	1	715	0.33201185	779	0.32002726
ABSA	10	715	0.33242145	779	0.31565285
ABSA	2	715	0.30326414	779	0.2922906
ABSA	3	715	0.3327383	779	0.30324313
ABSA	4	715	0.32264283	779	0.31373656
ABSA	5	715	0.33159873	779	0.32031572
ABSA	6	715	0.32708806	779	0.31180692
ABSA	7	715	0.32288212	779	0.3076475
ABSA	8	715	0.33279440000000005	779	0.29560584
ABSA	9	715	0.32860273	779	0.3078006
ABSB	1	715	0.44178882	779	0.6987994000000001
ABSB	10	715	0.4699574	779	0.72332925
ABSB	2	715	0.47936612	779	0.67962325
ABSB	3	715	0.47079099999999996	779	0.61266917
ABSB	4	715	0.45489717	779	0.6727017
ABSB	5	715	0.45178026	779	0.72958577
ABSB	6	715	0.45421964	779	0.7070982
ABSB	7	715	0.46734795	779	0.6609628000000001
ABSB	8	715	0.45078364	779	0.67624557
