plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
7merm8x4	8	488	0.03509179	489	0.014138831
7merm8x4	9	923	0.08756767	1020	0.0024457858
7pcx1	10	335	0.031841256	798	0.01299227
7pcx1	1	335	0.03908703	489	0.01403808
7pcx1	2	335	0.032292284	798	0.017283393
7pcx1	3	335	0.03583177	489	0.013431897
7pcx1	4	335	0.035623915	489	0.013279436
7pcx1	5	335	0.038753375	489	0.014329061
7pcx1	6	335	0.033633300000000005	798	0.013768995
7pcx1	7	335	0.035433535	489	0.013525814
7pcx1	8	927	0.03427752	1020	0.0022325995
7pcx2	1	335	0.035454348	489	0.014122376
7pcx2	10	335	0.036413196	798	0.014992368
7pcx2	2	335	0.036234338	489	0.014333907
7pcx2	3	927	0.044261537	1020	0.0021575654
7pcx2	4	335	0.03700156	489	0.014539112
7pcx2	5	927	0.06034242400000001	1020	0.0022166292
7pcx2	6	335	0.03768022	489	0.0150219295
7pcx2	7	335	0.037323587000000005	489	0.01426924
7pcx2	8	335	0.03607488	489	0.014207445
7pcx2	9	335	0.038521774	489	0.014300046
7pcx4	10	488	0.03779007	489	0.01676629
7pcx4	11	488	0.038244072	489	0.016423816
7pcx4	12	488	0.036286153	489	0.015635971000000002
7pcx4	13	488	0.03731946	489	0.016388081000000002
7pcx4	14	488	0.037659172000000005	489	0.016277982
7pcx4	15	488	0.035958957	489	0.015217612
7pcx4	16	488	0.035949636	489	0.01595262
7pcx4	17	927	0.09574213	1020	0.0028998696
7pcx4	18	488	0.036767323	489	0.015895993
7pcx4	19	927	0.05547446	1020	0.0031509690000000004
7pcx4	1	488	0.036717147	489	0.016444955
7pcx4	20	488	0.03691398	489	0.016048681000000002
7pcx4	21	488	0.036648400000000005	489	0.016623482
7pcx4	22	488	0.03744211	489	0.016294962
7pcx4	23	488	0.036375828	489	0.015248713
7pcx4	24	488	0.03667108	489	0.014872247
7pcx4	25	488	0.036999986	489	0.016143555
7pcx4	26	922	0.03749507	1020	0.0035278640000000008
7pcx4	27	921	0.0488414	1020	0.0035286336
7pcx4	28	927	0.094779976	1020	0.0029250770000000003
7pcx4	29	488	0.03673334	489	0.015521729
7pcx4	2	488	0.036492575	489	0.015553291
7pcx4	30	488	0.037243545	489	0.016086968
7pcx4	31	488	0.03730549	489	0.016067913
7pcx4	32	488	0.036650825	489	0.015839027
7pcx4	33	488	0.03621339	489	0.0157544
7pcx4	34	488	0.03753565	489	0.016435508
7pcx4	35	488	0.037198942	489	0.01632005
7pcx4	36	488	0.03667457	489	0.016055647
7pcx4	37	488	0.036667597	489	0.015700683
7pcx4	38	488	0.03828036	489	0.016510362
7pcx4	39	488	0.035419963	489	0.015580627
7pcx4	3	488	0.03696703	489	0.01602336
7pcx4	40	488	0.036223706	489	0.015602216
7pcx4	41	488	0.03536595	489	0.015013408999999997
7pcx4	42	488	0.037780765	489	0.016342387
7pcx4	43	488	0.036905818	489	0.016028782
7pcx4	44	488	0.036990006	489	0.015659321
7pcx4	45	488	0.036941864	489	0.0160027
7pcx4	46	917	0.045225583	1020	0.0034479387
7pcx4	47	488	0.036266822	489	0.015376923999999997
7pcx4	48	488	0.036829356	489	0.015645014
7pcx4	49	488	0.035674594	489	0.015383427
7pcx4	4	488	0.037750866	489	0.016871186
7pcx4	50	488	0.037363492000000005	489	0.016047027
7pcx4	5	488	0.037773244	489	0.016205292
7pcx4	6	488	0.037321456	489	0.017134117
7pcx4	7	488	0.036109086	489	0.0164149
7pcx4	8	488	0.03480523	489	0.01478298
7pcx4	9	927	0.0986606	1020	0.0031498740000000004
AAAA	10	715	0.1326854	903	0.08845606
AAAA	1	715	0.13627109	903	0.12889764
AAAA	2	715	0.13040027	903	0.11882237
AAAA	3	715	0.14209051	903	0.12780401
AAAA	4	715	0.1298987	903	0.08765807
AAAA	5	715	0.1379154	903	0.134752
AAAA	6	715	0.13210288	903	0.07968338
AAAA	7	715	0.13853733	903	0.1062796
AAAA	8	715	0.13908155	903	0.116648614
AAAA	9	715	0.13404112	903	0.093108796
AAAB	10	715	0.20979157	845	0.20893678
AAAB	1	715	0.20959798	845	0.24358618
AAAB	2	715	0.23338306	845	0.2403228
AAAB	3	715	0.2199773	845	0.2261196
AAAB	4	715	0.19858149	845	0.19631317
AAAB	5	715	0.21968892	845	0.2282761
AAAB	6	715	0.23532264	845	0.24040344
AAAB	7	715	0.19661136	845	0.19271092
AAAB	8	715	0.2396343	845	0.24965803
AAAB	9	715	0.22049853	845	0.22275789
AAAL	10	715	0.19462045	846	0.22091535
AAAL	1	715	0.19060913	846	0.21510442
AAAL	2	715	0.17159866	846	0.2070426
AAAL	3	715	0.19926582	846	0.22981457
AAAL	4	715	0.17992099	846	0.21063738
AAAL	5	715	0.18253018	846	0.2131804
AAAL	6	715	0.16920051	846	0.20085676
AAAL	7	715	0.18968184	846	0.21494655
AAAL	8	715	0.17050177	846	0.18337175
AAAL	9	715	0.16848317	846	0.18523423
AAAp	10	715	0.25110218	845	0.26115608
AAAp	1	715	0.23644724	845	0.2649428
AAAp	2	715	0.20355336	845	0.2089968
AAAp	3	715	0.24406020000000006	845	0.23645882
AAAp	4	715	0.23441482	845	0.23478591
AAAp	5	715	0.24447584	845	0.23888166
AAAp	6	715	0.22221503	845	0.21566191
AAAp	7	715	0.25322476	845	0.25921208
AAAp	8	715	0.23652193	845	0.23388377
AAAp	9	715	0.21083693	845	0.23875327
AAAS	10	715	0.17627939999999998	849	0.14698401
AAAS	1	715	0.19844022	849	0.17169857
AAAS	2	715	0.20304175	849	0.17849651
AAAS	3	715	0.1822645	849	0.15857020000000002
AAAS	4	715	0.19225946	849	0.16603881
AAAS	5	715	0.21087322	849	0.1919633
AAAS	6	715	0.19607253	849	0.17598578
AAAS	7	715	0.20554654	849	0.1899021
AAAS	8	715	0.19574381	849	0.1650671
AAAS	9	715	0.19228321	849	0.16210768
AABA	10	715	0.12160079	903	0.068048716
AABA	1	715	0.12150381	812	0.053229533
AABA	2	715	0.1162583	812	0.04092697
AABA	3	715	0.12205975	903	0.057364263
AABA	4	715	0.122923374	812	0.046631627
AABA	5	715	0.12744081	812	0.06001681
AABA	6	715	0.12076242	903	0.0521997
AABA	7	715	0.12661499	812	0.050610818
AABA	8	715	0.123630404	812	0.059000085999999986
AABA	9	715	0.12095487	812	0.060691714
AABB	10	715	0.21848352	812	0.25062817
AABB	1	715	0.2053998	812	0.23157358
AABB	2	715	0.22507219	812	0.25264668
AABB	3	715	0.2142394	812	0.24342437
AABB	4	715	0.2154223	812	0.24937937
AABB	5	715	0.21406174	812	0.23886566
AABB	6	715	0.21180193	812	0.24023548
AABB	7	715	0.21023695	812	0.24333182
AABB	8	715	0.22100107	812	0.2420139
AABB	9	715	0.2171512	812	0.24781282
AABL	10	715	0.24408193	812	0.27763206
AABL	1	715	0.21002004	812	0.2690794
AABL	2	715	0.24184218	812	0.27676925
AABL	3	715	0.23877242	812	0.26266256
AABL	4	715	0.25015894	812	0.28101677
AABL	5	715	0.21920708	812	0.26511344
AABL	6	715	0.22972870000000006	812	0.26493922
AABL	7	715	0.25013095	812	0.27643552
AABL	8	715	0.20833662	812	0.27032357
AABL	9	715	0.2045525	812	0.2636434
AABp	10	715	0.22860041	812	0.26885375
AABp	1	715	0.23033145	812	0.2606962
AABp	2	715	0.23450473	812	0.27481902
AABp	3	715	0.22401614	812	0.25714383
AABp	4	715	0.2277449	812	0.26899657
AABp	5	715	0.19623299	812	0.25000006
AABp	6	715	0.22987156	812	0.27131936
AABp	7	715	0.22296736	812	0.2637947
AABp	8	715	0.22628048	812	0.27085978
AABp	9	715	0.22535153	812	0.2597486
AABS	10	715	0.22936356	812	0.24704728
AABS	1	715	0.22403559	812	0.23957002
AABS	2	715	0.23338008	812	0.247731
AABS	3	715	0.22297016	812	0.23551664
AABS	4	715	0.2131134	812	0.23444006
AABS	5	715	0.23425421	812	0.24716923
AABS	6	715	0.21520671	812	0.23915944
AABS	7	715	0.23561129	812	0.25453752
AABS	8	715	0.19226786	812	0.23001142
AABS	9	715	0.19856134	812	0.24103928
AALA	10	715	0.12035568	903	0.070809275
AALA	1	715	0.1139826	903	0.051811464
AALA	2	715	0.124548435	903	0.091094285
AALA	3	715	0.10720688	903	0.035416506
AALA	4	715	0.11008459	903	0.054303467
AALA	5	715	0.1050205	903	0.027824407
AALA	6	715	0.11909411	903	0.07682149
AALA	7	715	0.11482535	903	0.06636903400000001
AALA	8	715	0.1132974	903	0.04705627
AALA	9	715	0.11448987	903	0.06482184
AALB	10	715	0.14983554	813	0.20355232
AALB	1	715	0.14967887	813	0.19243674
AALB	2	715	0.14487219	813	0.1914993
AALB	3	715	0.15189347	813	0.19298282
AALB	4	715	0.15104905	813	0.19675793
AALB	5	715	0.14375779	813	0.17948827
AALB	6	715	0.15357462	813	0.20178373
AALB	7	715	0.14536512	813	0.18153569
AALB	8	715	0.15026264	813	0.20168304
AALB	9	715	0.14331445	813	0.20164287
AALL	10	715	0.17871961	813	0.22916083
AALL	1	715	0.17874379999999998	813	0.23516867
AALL	2	715	0.17870614	813	0.2370213
AALL	3	715	0.17150989	813	0.21809094
AALL	4	715	0.17531708	813	0.23708597
AALL	5	715	0.17907844	813	0.23403163
AALL	6	715	0.17893678	813	0.23012462
AALL	7	715	0.18251996	813	0.23640764
AALL	8	715	0.17419358	813	0.221453
AALL	9	715	0.16231756	813	0.21529631
AALp	10	715	0.15153016	813	0.1603258
AALp	1	715	0.16171128	813	0.18251067
AALp	2	715	0.17329648	813	0.19199188
AALp	3	715	0.16294175	813	0.18153472
AALp	4	715	0.16316034	813	0.18202342
AALp	5	715	0.16576156	813	0.19054705
AALp	6	715	0.15833773	813	0.18387905
AALp	7	715	0.15746781	813	0.18559326
AALp	8	715	0.15702520000000006	813	0.16169122
AALp	9	715	0.15939388	813	0.17990743
AALS	10	715	0.15738249	813	0.20495662
AALS	1	715	0.15214454	813	0.18115965
AALS	2	715	0.14745007	813	0.1772619
AALS	3	715	0.16752535	813	0.2084688
AALS	4	715	0.15858574	813	0.19841765
AALS	5	715	0.16107734	813	0.20688024
AALS	6	715	0.16659269	813	0.20207062
AALS	7	715	0.15888342	813	0.20114568
AALS	8	715	0.16483103	813	0.20115669
AALS	9	715	0.16418014	813	0.200702
AApA	10	715	0.12997647	903	0.087545104
AApA	1	715	0.1350241	903	0.115127325
AApA	2	715	0.12819639	903	0.09100412
AApA	3	715	0.1302096	903	0.11755581
AApA	4	715	0.13128832	903	0.0925505
AApA	5	715	0.12588552	903	0.070964985
AApA	6	715	0.13244694	903	0.07832568
AApA	7	715	0.12668446	903	0.10502555
AApA	8	715	0.12561171	903	0.060884327
AApA	9	715	0.13082412	903	0.07284123
AApB	10	715	0.20384662	812	0.21778293
AApB	1	715	0.20480528	812	0.21992354
AApB	2	715	0.21747057	812	0.23321827
AApB	3	715	0.21581674	812	0.23250465
AApB	4	715	0.19323039	812	0.21645324
AApB	5	715	0.21193704	812	0.23145595
AApB	6	715	0.1991171	812	0.25124246
AApB	7	715	0.17886707	812	0.22199066
AApB	8	715	0.21115308	812	0.23001805
AApB	9	715	0.21396646	812	0.22751704
AApL	10	715	0.26267606	812	0.27613682
AApL	1	715	0.25068223	812	0.27135828
AApL	2	715	0.25315514	812	0.27872702
AApL	3	715	0.24296716	812	0.28147346
AApL	4	715	0.25673056	812	0.27366245
AApL	5	715	0.24741903	812	0.25966623
AApL	6	715	0.23057249	812	0.25492832
AApL	7	715	0.20596245	812	0.26554012
AApL	8	715	0.25134748	812	0.26759136
AApL	9	715	0.25365704	812	0.2746777
AApp	10	715	0.2284368	812	0.25513655
AApp	1	715	0.22645397	812	0.23769727
AApp	2	715	0.22968085	812	0.25008693
AApp	3	715	0.2274733	812	0.2418499
AApp	4	715	0.23475519	812	0.26283759999999995
AApp	5	715	0.23682654	812	0.25271323
AApp	6	715	0.23554489	812	0.26147494
AApp	7	715	0.2403088	812	0.26524657
AApp	8	715	0.22287837	812	0.23547824
AApp	9	715	0.24110231	812	0.26637536
AApS	10	715	0.23216426	812	0.2436609
AApS	1	715	0.217244	812	0.21277738
AApS	2	715	0.1866154	812	0.23030071
AApS	3	715	0.21587448	812	0.24552667
AApS	4	715	0.22289582	812	0.2307039
AApS	5	715	0.22616053	812	0.23249431
AApS	6	715	0.22731662	812	0.23450062
AApS	7	715	0.22542605	812	0.23402771
AApS	8	715	0.2321103	812	0.24226876
AApS	9	715	0.23050869	812	0.23219082
AASA	10	715	0.11428584	903	0.073670544
AASA	1	715	0.11111542	903	0.05510086
AASA	2	715	0.124938026	903	0.08059112
AASA	3	715	0.113246776	903	0.040987916
AASA	4	715	0.11939826	903	0.07658289
AASA	5	715	0.120543614	903	0.08548443
AASA	6	715	0.11429771	903	0.051591773
AASA	7	715	0.1074719	903	0.02794063
AASA	8	715	0.114943124	903	0.07394489
AASA	9	715	0.11766231	903	0.062248778
AASB	10	715	0.18581185	816	0.16938049
AASB	1	715	0.19127159	816	0.17264107
AASB	2	715	0.18710811	816	0.16630325
AASB	3	715	0.18865347	816	0.16885429999999998
AASB	4	715	0.18958803	816	0.16971718
AASB	5	715	0.19503579	816	0.17176442
AASB	6	715	0.17637856	816	0.13945027
AASB	7	715	0.18458644	816	0.17516556
AASB	8	715	0.18640773	816	0.17283931
AASB	9	715	0.19427772	816	0.16992322
AASL	10	715	0.22681205	816	0.19047269
AASL	1	715	0.21191898	816	0.1854928
AASL	2	715	0.20166917	816	0.17822236
AASL	3	715	0.22613414	816	0.19175936
AASL	4	715	0.22579570000000004	816	0.18935338
AASL	5	715	0.22559324	816	0.18977787
AASL	6	715	0.22288981	816	0.18999813
AASL	7	715	0.22524019	816	0.19149931
AASL	8	715	0.22372909	816	0.19386342
AASL	9	715	0.23100193	816	0.19320488
AASp	10	715	0.20098777	816	0.19408457
AASp	1	715	0.21236363	816	0.21141155
AASp	2	715	0.21651533	816	0.2188263
AASp	3	715	0.20645371	816	0.21515386
AASp	4	715	0.21252708	816	0.21227726
AASp	5	715	0.20964773	816	0.21204403
AASp	6	715	0.18980215	816	0.18896365
AASp	7	715	0.21068127	816	0.21676381
AASp	8	715	0.21784525	816	0.22021517
AASp	9	715	0.21206579	816	0.21912107
AASS	10	715	0.20022884	816	0.169744
AASS	1	715	0.18602747	816	0.15694383
AASS	2	715	0.19167887	816	0.16526723
AASS	3	715	0.18952793	816	0.15888505
AASS	4	715	0.18113053	816	0.14416632
AASS	5	715	0.19414611	816	0.16439119
AASS	6	715	0.18229209	816	0.16172208
AASS	7	715	0.18781058	816	0.14906815
AASS	8	715	0.19551726	816	0.16865215
AASS	9	715	0.20197578	816	0.1627325
ABAA	10	715	0.120579734	903	0.04301275
ABAA	1	715	0.12335964	903	0.07635383
ABAA	2	715	0.11131263	903	0.040913545
ABAA	3	715	0.12365242	903	0.07123877
ABAA	4	715	0.12172536	903	0.05685886
ABAA	5	715	0.11839247	903	0.059111632
ABAA	6	715	0.12320099	903	0.06390606
ABAA	7	715	0.12806012	903	0.08454422
ABAA	8	715	0.12299307	903	0.06706705
ABAA	9	715	0.12890391	903	0.08573946
ABAB	10	715	0.22215518	845	0.19348057
ABAB	1	715	0.22991207	845	0.2067388
ABAB	2	715	0.2030015	845	0.17884360000000002
ABAB	3	715	0.2010853	845	0.1886654
ABAB	4	715	0.20965144	845	0.19702256
ABAB	5	715	0.20331483	845	0.18513533
ABAB	6	715	0.21625197	845	0.19227818
ABAB	7	715	0.20795293	845	0.19767459
ABAB	8	715	0.20551391	845	0.16826212
ABAB	9	715	0.21912244	845	0.21141402
ABAL	10	715	0.16251901	846	0.15988763
ABAL	1	715	0.15393522	846	0.15542439
ABAL	2	715	0.16785605	846	0.17176154
ABAL	3	715	0.17553084	846	0.16211024
ABAL	4	715	0.14049968	846	0.11170707
ABAL	5	715	0.14983162	846	0.12626252
ABAL	6	715	0.17086637	846	0.16240115
ABAL	7	715	0.16284034	846	0.1580855
ABAL	8	715	0.15926187	846	0.15863237
ABAL	9	715	0.16112363	846	0.13808565
ABAp	10	715	0.22642395	845	0.19945636
ABAp	1	715	0.2260179	845	0.19822899
ABAp	2	715	0.20644334	845	0.1553601
ABAp	3	715	0.23548932	845	0.20928553
ABAp	4	715	0.20488712	845	0.16336583
ABAp	5	715	0.23621881	845	0.2208933
ABAp	6	715	0.23003578	845	0.20242652
ABAp	7	715	0.2327153	845	0.19893545
ABAp	8	715	0.22569092	845	0.20246668
ABAp	9	715	0.21129644	845	0.16156374
ABAS	10	715	0.20149875	849	0.15394488
ABAS	1	715	0.19302505	849	0.13686873
ABAS	2	715	0.18536788	849	0.11977692
ABAS	3	715	0.20273416	849	0.1500446
ABAS	4	715	0.19795541	849	0.14083217
ABAS	5	715	0.19502136	849	0.15356462
ABAS	6	715	0.20075095	849	0.15822002
ABAS	7	715	0.19783458	849	0.15078709
ABAS	8	715	0.20519745	849	0.16445789
ABAS	9	715	0.18921806	849	0.1255648
ABBA	10	715	0.088643216	779	0.027672142
ABBA	1	715	0.08355501	779	0.025871137
ABBA	2	715	0.089038	779	0.030448934
ABBA	3	715	0.086503915	779	0.025765276
ABBA	4	715	0.088910535	779	0.027270472
ABBA	5	715	0.08864989	779	0.02886872
ABBA	6	715	0.08336403	779	0.030866614
ABBA	7	715	0.08780025	779	0.02444244
ABBA	8	715	0.084728435	779	0.027361507
ABBA	9	715	0.085087195	779	0.028430913
ABBB	10	715	0.07482247	779	0.11055944
ABBB	1	715	0.068983585	779	0.11296889999999997
ABBB	2	715	0.07986295	779	0.10778727
ABBB	3	715	0.07760589	779	0.11006794
ABBB	4	715	0.07898731	779	0.117379166
ABBB	5	715	0.07586267599999999	779	0.11162372
ABBB	6	715	0.06662481	779	0.11928101
ABBB	7	927	0.07088669	1020	0.0020622693
ABBB	8	715	0.07303275	779	0.10798125
ABBB	9	927	0.09954582	1020	0.001964047
ABBL	10	715	0.07472072	779	0.13137120000000002
ABBL	1	715	0.07249089	779	0.122933984
ABBL	2	715	0.07382554599999999	779	0.13722046
ABBL	3	715	0.07797660000000001	779	0.13019744
ABBL	4	715	0.07422643	779	0.12853956
ABBL	5	715	0.074479245	779	0.13167277
ABBL	6	715	0.07321192	779	0.13351110000000002
ABBL	7	715	0.06979718	779	0.13996156
ABBL	8	715	0.07616161	779	0.11868404
ABBL	9	715	0.077881806	779	0.12479409
ABBp	10	715	0.0773357	779	0.105601765
ABBp	1	715	0.07397052	779	0.1087571
ABBp	2	715	0.07337531	779	0.12123853
ABBp	3	715	0.07223835599999999	779	0.113162085
ABBp	4	715	0.06825322	779	0.12486138
ABBp	5	715	0.074553534	779	0.11698283
ABBp	6	715	0.061586566	779	0.10023339
ABBp	7	715	0.07766842	779	0.095390305
ABBp	8	715	0.078778036	779	0.12057491
ABBp	9	715	0.065746166	779	0.094974585
ABBS	10	715	0.07449132	779	0.12108195
ABBS	1	715	0.076190144	779	0.108107604
ABBS	2	715	0.07431407	779	0.10874269999999997
ABBS	3	715	0.08014154	779	0.108279385
ABBS	4	715	0.07597916	779	0.113112055
ABBS	5	927	0.10013632	1020	0.0018732983
ABBS	6	715	0.07804547	779	0.111974694
ABBS	7	715	0.07897127	779	0.11125873
ABBS	8	715	0.083903246	779	0.10443493
ABBS	9	715	0.07430374	779	0.10850237
ABLA	10	715	0.07664606	779	0.050652128
ABLA	1	715	0.078383245	779	0.06596888
ABLA	2	715	0.077312015	779	0.051238142
ABLA	3	715	0.078669205	779	0.046400957
ABLA	4	715	0.07807280000000001	779	0.043045394
ABLA	5	715	0.07788023	779	0.055618703
ABLA	6	715	0.07518744	779	0.056576632
ABLA	7	715	0.07401595	779	0.04741422
ABLA	8	715	0.07245649400000001	779	0.046539914
ABLA	9	715	0.07045503	779	0.058529258
ABLB	10	715	0.06536454	779	0.13887689
ABLB	1	715	0.05686084	779	0.13889222
ABLB	2	715	0.062935844	779	0.14725739
ABLB	3	927	0.07179830000000001	1020	0.0019323599
ABLB	4	715	0.06609747	779	0.13239682
ABLB	5	917	0.12271471	1020	0.0023408125
ABLB	6	715	0.06163635	779	0.13932458
ABLB	7	715	0.061341155	779	0.13938674
ABLB	8	715	0.06703083	779	0.14848836
ABLB	9	715	0.065797806	779	0.13108763
ABLL	10	715	0.06092011	779	0.1691903
ABLL	1	715	0.06609635	779	0.16596119
ABLL	2	923	0.09611334	1020	0.0016887259
ABLL	3	715	0.05949363	779	0.17883673
ABLL	4	715	0.060753774	779	0.17487684
ABLL	5	921	0.08601515	1020	0.0018953759
ABLL	6	715	0.061691046	779	0.17652212
ABLL	7	715	0.061989117	779	0.17516096
ABLL	8	715	0.06381761	779	0.16407026
ABLL	9	715	0.058539193	779	0.17257151
ABLp	10	715	0.06226874	779	0.14242251
ABLp	1	715	0.06615664	779	0.13756093
ABLp	2	715	0.059594076	779	0.115062356
ABLp	3	715	0.06566939	779	0.1137766
ABLp	4	715	0.06646749	779	0.13133398
ABLp	5	927	0.074203216	1020	0.0019577410000000003
ABLp	6	715	0.06107219	779	0.13357306
ABLp	7	715	0.0718362	779	0.12702525
ABLp	8	715	0.063975394	779	0.13932323
ABLp	9	715	0.06799645	779	0.12854521
ABLS	10	715	0.062502645	779	0.13594225
ABLS	1	715	0.06576665	779	0.12710884
ABLS	2	715	0.056577493	779	0.12198699999999997
ABLS	3	715	0.070592865	779	0.11706434
ABLS	4	927	0.08449897	1020	0.0017752979
ABLS	5	715	0.06697801	779	0.13212521
ABLS	6	715	0.06406544	779	0.12748002
ABLS	7	927	0.1016189	1020	0.0017877112
ABLS	8	927	0.08428134	1020	0.0016515988
ABLS	9	715	0.06874812	779	0.11818503
ABpA	10	715	0.090351716	903	0.032236647
ABpA	1	715	0.097810075	903	0.061278485
ABpA	2	715	0.092362255	903	0.036527317
ABpA	3	715	0.08662252	779	0.03228171
ABpA	4	715	0.08787528	779	0.03327943
ABpA	5	715	0.09221491	903	0.05122904
ABpA	6	715	0.08729817	779	0.033085827000000005
ABpA	7	715	0.08756306	779	0.02961829
ABpA	8	715	0.086727135	779	0.032562453
ABpA	9	715	0.085526004	779	0.031330958
ABpB	10	715	0.074907355	779	0.11611493
ABpB	1	715	0.0680804	779	0.116903186
ABpB	2	715	0.07119477	779	0.111179635
ABpB	3	715	0.071260825	779	0.10315044
ABpB	4	715	0.07566376	779	0.117030844
ABpB	5	715	0.07216959	779	0.12267381
ABpB	6	715	0.07006929	779	0.1123181
ABpB	7	927	0.09323721	1020	0.0018318001
ABpB	8	715	0.067290775	779	0.10975218
ABpB	9	715	0.07709924	779	0.11915489
ABpL	10	927	0.073952235	1020	0.0016085607999999998
ABpL	1	715	0.06784467	779	0.1504458
ABpL	2	715	0.06739251	779	0.15195158
ABpL	3	923	0.07680849	1020	0.0014607752
ABpL	4	927	0.123911574	1020	0.0013345417
ABpL	5	715	0.07176328	779	0.1473015
ABpL	6	715	0.06811624	779	0.14675376
ABpL	7	715	0.06334768	779	0.15322056
ABpL	8	927	0.059590198	1020	0.0016074993
ABpL	9	715	0.07453918	779	0.13420278
ABpp	10	715	0.06736091	779	0.1182152
ABpp	1	715	0.06984879	779	0.1209631
ABpp	2	715	0.07066104	779	0.11844794
ABpp	3	715	0.06385987	779	0.11745336
